# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
мод	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нанкин	name			1	nemotron-3-ultra-550b-a55b:free=name
нік	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
паллада	name			1	nemotron-3-ultra-550b-a55b:free=name
хиял	word	хиял	n	1	nemotron-3-ultra-550b-a55b:free=word
джума	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
күлзипа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үйқы	word	үйқы	n	1	nemotron-3-ultra-550b-a55b:free=word
шағдат	word	шағдат	n	1	nemotron-3-ultra-550b-a55b:free=word
бабаджанов	name			1	nemotron-3-ultra-550b-a55b:free=name
бейсеуов	name			1	nemotron-3-ultra-550b-a55b:free=name
бірдене	word	бірдене	adv	1	nemotron-3-ultra-550b-a55b:free=word
сымағұл	name			1	nemotron-3-ultra-550b-a55b:free=name
баржы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қандағаш	word	қандағаш	adv	1	nemotron-3-ultra-550b-a55b:free=word
мәдібек	name			1	nemotron-3-ultra-550b-a55b:free=name
эре	word	эре	n	1	nemotron-3-ultra-550b-a55b:free=word
айнық	word	айнық	n	1	nemotron-3-ultra-550b-a55b:free=word
қыдыш	word	қыдыш	n	1	nemotron-3-ultra-550b-a55b:free=word
пәнда	word	пәнда	n	1	nemotron-3-ultra-550b-a55b:free=word
хилл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ақсарай	name			1	nemotron-3-ultra-550b-a55b:free=name
ақтандақ	word	ақтандақ	n	1	nemotron-3-ultra-550b-a55b:free=word
жолайырық	word	жолайырық	n	1	nemotron-3-ultra-550b-a55b:free=word
оқан	word	оқан	n	1	nemotron-3-ultra-550b-a55b:free=word
боққара	name			1	nemotron-3-ultra-550b-a55b:free=name
йағ	word	яғ	n	1	nemotron-3-ultra-550b-a55b:free=word
кембай	name			1	nemotron-3-ultra-550b-a55b:free=name
көгез	word	көгез	n	1	nemotron-3-ultra-550b-a55b:free=word
лым	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
таити	name			1	nemotron-3-ultra-550b-a55b:free=name
шварц	name			1	nemotron-3-ultra-550b-a55b:free=name
асқап	word	асқап	n	1	nemotron-3-ultra-550b-a55b:free=word
краз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мехмед	name			1	nemotron-3-ultra-550b-a55b:free=name
халаф	name			1	nemotron-3-ultra-550b-a55b:free=name
шамғұн	word	шамғұн	n	1	nemotron-3-ultra-550b-a55b:free=word
шәмен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
халд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кіна	word	кіна	n	1	nemotron-3-ultra-550b-a55b:free=word
езд	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
модел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сале	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұлтеке	word	сұлтеке	n	1	nemotron-3-ultra-550b-a55b:free=word
папкі	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қозыеке	word	қозыеке	n	1	nemotron-3-ultra-550b-a55b:free=word
спирит	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ыбеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
варна	name			1	nemotron-3-ultra-550b-a55b:free=name
жәніке	word	жәніке	n	1	nemotron-3-ultra-550b-a55b:free=word
окс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
симуляция	word	симуляция	n	1	nemotron-3-ultra-550b-a55b:free=word
үрт	word	үрт	n	1	nemotron-3-ultra-550b-a55b:free=word
мырқал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хұда	name			1	nemotron-3-ultra-550b-a55b:free=name
есіргеп	word	есіргеу	v	1	nemotron-3-ultra-550b-a55b:free=word
қаратаз	name			1	nemotron-3-ultra-550b-a55b:free=name
мәйке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мадрас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мүшайра	word	мүшайра	n	1	nemotron-3-ultra-550b-a55b:free=word
жіг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лоян	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гуньмо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қошалақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мәзһаб	word	мәзһаб	n	1	nemotron-3-ultra-550b-a55b:free=word
парфян	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сулла	name			1	nemotron-3-ultra-550b-a55b:free=name
топика	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
боткин	name			1	nemotron-3-ultra-550b-a55b:free=name
көбентай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сита	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
хорен	name			1	nemotron-3-ultra-550b-a55b:free=name
аймаутов	name			1	nemotron-3-ultra-550b-a55b:free=name
мақпалжан	name			1	nemotron-3-ultra-550b-a55b:free=name
дерект	word	дерект	n	1	nemotron-3-ultra-550b-a55b:free=word
майқұдық	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
манг	word	манг	adj	1	nemotron-3-ultra-550b-a55b:free=word
мөржан	name			1	nemotron-3-ultra-550b-a55b:free=name
руан	name			1	nemotron-3-ultra-550b-a55b:free=name
сух	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сұртай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
боу	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ғаж	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
яшт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әһл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
біра	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кереке	word	кереке	n	1	nemotron-3-ultra-550b-a55b:free=word
локи	name			1	nemotron-3-ultra-550b-a55b:free=name
оливье	word	оливье	n	1	nemotron-3-ultra-550b-a55b:free=word
пешпент	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рық	word	рық	n	1	nemotron-3-ultra-550b-a55b:free=word
сарыоба	name			1	nemotron-3-ultra-550b-a55b:free=name
сәркен	word	сәркен	adj	1	nemotron-3-ultra-550b-a55b:free=word
табай	name			1	nemotron-3-ultra-550b-a55b:free=name
шоңбай	name			1	nemotron-3-ultra-550b-a55b:free=name
байбала	name			1	nemotron-3-ultra-550b-a55b:free=name
бейт	word	бейт	n	1	nemotron-3-ultra-550b-a55b:free=word
гяур	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жұмай	name			1	nemotron-3-ultra-550b-a55b:free=name
қазакстан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
неман	name			1	nemotron-3-ultra-550b-a55b:free=name
прус	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сабырбек	name			1	nemotron-3-ultra-550b-a55b:free=name
сарыүйек	word	сарыүйек	n	1	nemotron-3-ultra-550b-a55b:free=word
үше	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ханаан	name			1	nemotron-3-ultra-550b-a55b:free=name
кұлын	word	кұл	n	1	nemotron-3-ultra-550b-a55b:free=word
қарабұтақ	word	қарабұтақ	n	1	nemotron-3-ultra-550b-a55b:free=word
табити	word	табити	adj	1	nemotron-3-ultra-550b-a55b:free=word
әліпбай	name			1	nemotron-3-ultra-550b-a55b:free=name
басбай	name			1	nemotron-3-ultra-550b-a55b:free=name
трубке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
апт	word	апт	abbr	1	nemotron-3-ultra-550b-a55b:free=word
олтыр	word	олтыр	n	1	nemotron-3-ultra-550b-a55b:free=word
әзеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рубка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
комит	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
басқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кпе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өмеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мединститут	word	мединститут	n	1	nemotron-3-ultra-550b-a55b:free=word
але	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пад	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кәстрөл	word	кәстрөл	n	1	nemotron-3-ultra-550b-a55b:free=word
шия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
солқыл	word	солқыл	adj	1	nemotron-3-ultra-550b-a55b:free=word
йет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шарп	word	шарп	adv	1	nemotron-3-ultra-550b-a55b:free=word
иде	word	иде	v	1	nemotron-3-ultra-550b-a55b:free=word
йаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лтипат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
маянбай	name			1	nemotron-3-ultra-550b-a55b:free=name
оде	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
омеке	word	өмеке	n	1	nemotron-3-ultra-550b-a55b:free=word
әйеке	word	жеке	adj	1	nemotron-3-ultra-550b-a55b:free=word
мағұлмат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
маһди	name			1	nemotron-3-ultra-550b-a55b:free=name
мінәжатхана	word	мінәжатхана	n	1	nemotron-3-ultra-550b-a55b:free=word
усков	name			1	nemotron-3-ultra-550b-a55b:free=name
хаус	word	хаус	n	1	nemotron-3-ultra-550b-a55b:free=word
кюре	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
марғұба	name			1	nemotron-3-ultra-550b-a55b:free=name
патима	name			1	nemotron-3-ultra-550b-a55b:free=name
ықа	word	ықа	adj	1	nemotron-3-ultra-550b-a55b:free=word
бәйбек	name			1	nemotron-3-ultra-550b-a55b:free=name
бұд	word	бұд	adj	1	nemotron-3-ultra-550b-a55b:free=word
елаға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жәмеш	word	жәмеш	adj	1	nemotron-3-ultra-550b-a55b:free=word
колба	word	колба	n	1	nemotron-3-ultra-550b-a55b:free=word
қосарал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
роджерс	name			1	nemotron-3-ultra-550b-a55b:free=name
күмәны	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лакан	name			1	nemotron-3-ultra-550b-a55b:free=name
неофит	word	неофит	n	1	nemotron-3-ultra-550b-a55b:free=word
парн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ашари	name			1	nemotron-3-ultra-550b-a55b:free=name
борей	name			1	nemotron-3-ultra-550b-a55b:free=name
дахака	name			1	nemotron-3-ultra-550b-a55b:free=name
науырыз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шігіл	word	шігіл	n	1	nemotron-3-ultra-550b-a55b:free=word
баринов	name			1	nemotron-3-ultra-550b-a55b:free=name
жанаш	word	жанаш	n	1	nemotron-3-ultra-550b-a55b:free=word
қытан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
таңыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
экспанция	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
астахов	name			1	nemotron-3-ultra-550b-a55b:free=name
жапеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жүлдыз	word	жүлдыз	n	1	nemotron-3-ultra-550b-a55b:free=word
керімбала	name			1	nemotron-3-ultra-550b-a55b:free=name
қаршеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тәтен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаһбал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жағырафия	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
канн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
люся	name			1	nemotron-3-ultra-550b-a55b:free=name
манш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шиан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әпен	word	әпен	adv	1	nemotron-3-ultra-550b-a55b:free=word
божанов	name			1	nemotron-3-ultra-550b-a55b:free=name
динго	word	динго	n	1	nemotron-3-ultra-550b-a55b:free=word
дия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
елеңке	word	елеңке	adv	1	nemotron-3-ultra-550b-a55b:free=word
жеткір	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
йат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күмбет	word	күмбет	n	1	nemotron-3-ultra-550b-a55b:free=word
мәкіш	word	мәкіш	n	1	nemotron-3-ultra-550b-a55b:free=word
отырық	word	отырық	n	1	nemotron-3-ultra-550b-a55b:free=word
рал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
саламин	word	саламин	n	1	nemotron-3-ultra-550b-a55b:free=word
фәлак	word	фәлек	n	1	nemotron-3-ultra-550b-a55b:free=word
эдик	name			1	nemotron-3-ultra-550b-a55b:free=name
әулад	word	әулад	n	1	nemotron-3-ultra-550b-a55b:free=word
дөн	word	дөн	n	1	nemotron-3-ultra-550b-a55b:free=word
ералин	name			1	nemotron-3-ultra-550b-a55b:free=name
кебеке	word	кебеке	n	1	nemotron-3-ultra-550b-a55b:free=word
кюе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарамұрт	word	қарамұрт	n	1	nemotron-3-ultra-550b-a55b:free=word
мақай	word	мақай	pron	1	nemotron-3-ultra-550b-a55b:free=word
стачка	word	стачка	n	1	nemotron-3-ultra-550b-a55b:free=word
хұрма	word	хұрма	n	1	nemotron-3-ultra-550b-a55b:free=word
шәкей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
абарис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әйіп	word	әйіп	adj	1	nemotron-3-ultra-550b-a55b:free=word
вик	word	вик	abbr	1	nemotron-3-ultra-550b-a55b:free=word
мақұлқат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
обьект	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
степнов	name			1	nemotron-3-ultra-550b-a55b:free=name
феод	word	феод	n	1	nemotron-3-ultra-550b-a55b:free=word
коммунис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сиы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қараке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кетке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұрқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әрп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сұн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
келтірім	word	келтірім	n	1	nemotron-3-ultra-550b-a55b:free=word
шұбарта	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
маха	name			1	nemotron-3-ultra-550b-a55b:free=name
княз	word	княз	n	1	nemotron-3-ultra-550b-a55b:free=word
ибра	name			1	nemotron-3-ultra-550b-a55b:free=name
білі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кенек	word	кенек	adj	1	nemotron-3-ultra-550b-a55b:free=word
ілек	word	ілек	n	1	nemotron-3-ultra-550b-a55b:free=word
әнеке	word	әнеке	adv	1	nemotron-3-ultra-550b-a55b:free=word
берда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қашеке	word	қашеке	n	1	nemotron-3-ultra-550b-a55b:free=word
нүрке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұс	word	мұс	n	1	nemotron-3-ultra-550b-a55b:free=word
ілеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
байте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ңке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
отр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
харіп	word	харіп	n	1	nemotron-3-ultra-550b-a55b:free=word
пария	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
әлжеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кубрик	name			1	nemotron-3-ultra-550b-a55b:free=name
йақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәлсәпа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сах	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фарн	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
гүлия	name			1	nemotron-3-ultra-550b-a55b:free=name
манчжурия	name			1	nemotron-3-ultra-550b-a55b:free=name
мәртөбе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
суғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шалеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ика	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күллият	word	күллият	n	1	nemotron-3-ultra-550b-a55b:free=word
пәкстан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шиел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ава	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өшірет	word	өшірет	v	1	nemotron-3-ultra-550b-a55b:free=word
сарарқа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сәрке	word	сәрке	n	1	nemotron-3-ultra-550b-a55b:free=word
стерн	name			1	nemotron-3-ultra-550b-a55b:free=name
антогонизм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
олеша	name			1	nemotron-3-ultra-550b-a55b:free=name
рақа	word	рақа	n	1	nemotron-3-ultra-550b-a55b:free=word
ханжан	name			1	nemotron-3-ultra-550b-a55b:free=name
алк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әтрет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бағышла	word	бағышлау	v	1	nemotron-3-ultra-550b-a55b:free=word
бэла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғабеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
делдаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
констант	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қасқабай	name			1	nemotron-3-ultra-550b-a55b:free=name
панса	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бақия	word	бақия	n	1	nemotron-3-ultra-550b-a55b:free=word
қаңлыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
шид	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бейли	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дува	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
йүзі	word	жүз	n	1	nemotron-3-ultra-550b-a55b:free=word
касог	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
маро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ржол	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
темке	word	темке	n	1	nemotron-3-ultra-550b-a55b:free=word
ука	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
барпария	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кубра	name			1	nemotron-3-ultra-550b-a55b:free=name
күләйхан	name			1	nemotron-3-ultra-550b-a55b:free=name
мбай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тамим	name			1	nemotron-3-ultra-550b-a55b:free=name
тами	name			1	nemotron-3-ultra-550b-a55b:free=name
