# form	sources	reason — refused by tools/build_lexicon.py
әжі2	kazdict	outside-alphabet:2
әжәт//әжет	kazdict	outside-alphabet:/
әзіл%	apertium	outside-alphabet:%
әзіл-	kazdict	edge-punctuation
әзір%	apertium	outside-alphabet:%
әйбат//әйбәт	kazdict	outside-alphabet:/
әйел%	apertium	outside-alphabet:%
әйелдік%	apertium	outside-alphabet:%
әййем//әйем	kazdict	outside-alphabet:/
әйткенмен//әйткенменен	kazdict	outside-alphabet:/
әйтсе%	apertium	outside-alphabet:%
әке%	apertium	outside-alphabet:%
әке//әке-ау	kazdict	outside-alphabet:/
әкеліп%	apertium	outside-alphabet:%
әкке//әккі	kazdict	outside-alphabet:/
әкімқан%	apertium	outside-alphabet:%
әл-уида‘	kazdict	outside-alphabet:‘
әл-қари‘ат	kazdict	outside-alphabet:‘
әлей//алай	kazdict	outside-alphabet:/
әлем%	apertium	outside-alphabet:%
әлме-һәл//әлме-әл	kazdict	outside-alphabet:/
әлуөләнг//тәппәзи	kazdict	outside-alphabet:/
әлі%	apertium	outside-alphabet:%
әм//ам	kazdict	outside-alphabet:/
әмата//әмдайы	kazdict	outside-alphabet:/
әмпай//әмпәй	kazdict	outside-alphabet:/
әмір%	apertium	outside-alphabet:%
әмір//әмірә	kazdict	outside-alphabet:/
әмәже//әммама	kazdict	outside-alphabet:/
ән%	apertium	outside-alphabet:%
ән-	kazdict	edge-punctuation
әнжімә//әнжіме	kazdict	outside-alphabet:/
әнші%	apertium	outside-alphabet:%
әпкеш/апкеш	kazdict	outside-alphabet:/
әр%	apertium	outside-alphabet:%
әребек//арабек	kazdict	outside-alphabet:/
әрекет%	apertium	outside-alphabet:%
әрекеттеніп%	apertium	outside-alphabet:%
әрең%	apertium	outside-alphabet:%
әсеки//әсекі	kazdict	outside-alphabet:/
әсер%	apertium	outside-alphabet:%
әскери%	apertium	outside-alphabet:%
әскери-теңіз%	apertium	outside-alphabet:%
әскері//әскер	kazdict	outside-alphabet:/
әсірелеу-	kazdict	edge-punctuation
әтеуер//әтуйер	kazdict	outside-alphabet:/
әтешкі//әтішкі	kazdict	outside-alphabet:/
әттегенай//әттең	kazdict	outside-alphabet:/
әтчі-тұщы//әтчімә-түщі	kazdict	outside-alphabet:/
әтчі//әтші	kazdict	outside-alphabet:/
әтішкір//әтішкүр	kazdict	outside-alphabet:/
әтішқұты//әтішзат	kazdict	outside-alphabet:/
әуе%	apertium	outside-alphabet:%
әукей//әукейі	kazdict	outside-alphabet:/
әулие%	apertium	outside-alphabet:%
әуре-сәрсең//әуре-сарсаң	kazdict	outside-alphabet:/
әше//әші	kazdict	outside-alphabet:/
әшкел-дәшкел//әшкел-тәшкел	kazdict	outside-alphabet:/
әң//өң	kazdict	outside-alphabet:/
әңкүш//әңгіш	kazdict	outside-alphabet:/
өгей%	apertium	outside-alphabet:%
өзара%	apertium	outside-alphabet:%
өзбек%	apertium	outside-alphabet:%
өздігінен%	apertium	outside-alphabet:%
өзен%	apertium	outside-alphabet:%
өзі%	apertium	outside-alphabet:%
өзін-өзі%	apertium	outside-alphabet:%
өкше%	apertium	outside-alphabet:%
өкінішке%	apertium	outside-alphabet:%
өлгеннен%	apertium	outside-alphabet:%
өлке%	apertium	outside-alphabet:%
өлшем%	apertium	outside-alphabet:%
өлшеуіш%	apertium	outside-alphabet:%
өлі%	apertium	outside-alphabet:%
өлім%	apertium	outside-alphabet:%
өлімші%	apertium	outside-alphabet:%
өліп%	apertium	outside-alphabet:%
өм//үм	kazdict	outside-alphabet:/
өмір%	apertium	outside-alphabet:%
өмірдің%	apertium	outside-alphabet:%
өмір–керуен	kazdict	outside-alphabet:–
өндіріп%	apertium	outside-alphabet:%
өнер%	apertium	outside-alphabet:%
өнім%	apertium	outside-alphabet:%
өре-	kazdict	edge-punctuation
өрелеу-	kazdict	edge-punctuation
өрмек%	apertium	outside-alphabet:%
өрмекші%	apertium	outside-alphabet:%
өрмелеп%	apertium	outside-alphabet:%
өрт%	apertium	outside-alphabet:%
өртеніп%	apertium	outside-alphabet:%
өртеп%	apertium	outside-alphabet:%
өртке%	apertium	outside-alphabet:%
өріп%	apertium	outside-alphabet:%
өріс%	apertium	outside-alphabet:%
өсек%	apertium	outside-alphabet:%
өсімдік-	kazdict	edge-punctuation
өт%	apertium	outside-alphabet:%
өте%	apertium	outside-alphabet:%
өтемағамбет//өтемұхамбет	kazdict	outside-alphabet:/
өткен%	apertium	outside-alphabet:%
өткізушілік%	apertium	outside-alphabet:%
өткізіп%	apertium	outside-alphabet:%
өтініш%	apertium	outside-alphabet:%
өтіп%	apertium	outside-alphabet:%
өшіріп%	apertium	outside-alphabet:%
өң%	apertium	outside-alphabet:%
№	apertium	outside-alphabet:№
